行区分,氏名,姓ふりがな,名ふりがな,姓ローマ字,名ローマ字,会派,選挙区,任期満了
,中西 祐介,なかにし,ゆうすけ,nakanishi,yuusuke,自民,徳島・高知,令和10年7月25日
,長浜 博行,ながはま,ひろゆき,nagahama,hiroyuki,立憲,千葉,令和13年7月28日
,新実 彰平,にいみ,しょうへい,niimi,shouhei,維新,京都,令和13年7月28日
,西田 昌司,にしだ,しょうじ,nishida,shouji,自民,京都,令和13年7月28日
,西田 英範,にした,ひでのり,nishita,hidenori,自民,広島,令和13年7月28日
,西田 実仁,にしだ,まこと,nishida,makoto,公明,埼玉,令和10年7月25日
,仁比 聡平,にひ,そうへい,nihi,souhei,共産,比例,令和10年7月25日
,庭田 幸恵,にわた,ゆきえ,niwata,yukie,民主,富山,令和13年7月28日
,野上 浩太郎,のがみ,こうたろう,nogami,koutarou,自民,富山,令和10年7月25日
,野村 哲郎,のむら,てつろう,nomura,tetsurou,自民,鹿児島,令和10年7月25日
,芳賀 道也,はが,みちや,haga,michiya,民主,山形,令和13年7月28日
,初鹿野 裕樹,はじかの,ひろき,hajikano,hiroki,参政,神奈川,令和13年7月28日
,橋本 聖子[石崎 聖子],はしもと,せいこ,hashimoto,seiko,自民,比例,令和13年7月28日
,長谷川 岳,はせがわ,がく,hasegawa,gaku,自民,北海道,令和10年7月25日
,長谷川 英晴,はせがわ,ひではる,hasegawa,hideharu,自民,比例,令和10年7月25日
,羽田 次郎,はた,じろう,hata,jirou,立憲,長野,令和13年7月28日
,馬場 成志,ばば,せいし,baba,seishi,自民,熊本,令和13年7月28日
,浜口 誠,はまぐち,まこと,hamaguchi,makoto,民主,比例,令和10年7月25日
,浜野 喜史,はまの,よしふみ,hamano,yoshifumi,民主,比例,令和13年7月28日
,原田 大二郎,はらだ,だいじろう,harada,daijirou,公明,比例,令和13年7月28日
,原田 秀一,はらだ,ひでかず,harada,hidekazu,民主,香川,令和13年7月28日
,東野 秀樹,ひがしの,ひでき,higashino,hideki,自民,比例,令和13年7月28日
,百田 尚樹,ひゃくた,なおき,hyakuta,naoki,保守,比例,令和13年7月28日
,平木 大作,ひらき,だいさく,hiraki,daisaku,公明,比例,令和13年7月28日
,平戸 航太,ひらど,こうた,hirado,kouta,民主,比例,令和13年7月28日
,平山 佐知子,ひらやま,さちこ,hirayama,sachiko,無所属,静岡,令和10年7月25日
,広田 一,ひろた,はじめ,hirota,hajime,立憲,徳島・高知,令和13年7月28日
,福岡 資麿,ふくおか,たかまろ,fukuoka,takamaro,自民,佐賀,令和10年7月25日
,福士 珠美,ふくし,ますみ,fukushi,masumi,立憲,青森,令和13年7月28日
,福島 みずほ[福島 瑞穂],ふくしま,みずほ,fukushima,mizuho,立憲,比例,令和10年7月25日
,福山 哲郎,ふくやま,てつろう,fukuyama,tetsurou,無所属,京都,令和10年7月25日
